iter	RMSE
274	0.3512833048
275	0.3509844184
276	0.3507384271
277	0.3505732305
278	0.3505107813
279	0.3503509358
280	0.3502503643
281	0.3501174931
282	0.3496559168
283	0.3492993362
284	0.3491228692
285	0.3490368766
286	0.3489665929
287	0.3488275855
288	0.3487254995
289	0.3485901639
290	0.3483155505
291	0.3482529189
292	0.3481769372
293	0.3480553503
294	0.3480013259
295	0.347946871
296	0.3478884774
297	0.347823782
298	0.3474555218
299	0.3473881233
300	0.3472301982
301	0.347168288
302	0.3468946607
303	0.3468415153
304	0.346776328
305	0.3462988634
306	0.3460297376
307	0.3457166398
308	0.3456659826
309	0.3456030252
310	0.3455394712
311	0.3454759107
312	0.3452766009
313	0.345230651
314	0.3451768263
315	0.3447811318
316	0.3447209808
317	0.3446266096
318	0.3442428962
319	0.3441767043
320	0.343741633
321	0.3436871023
322	0.3433283452
323	0.3430732738
324	0.342701012
325	0.3423587927
326	0.3423078771
327	0.3422579834
328	0.342203751
329	0.3420893032
330	0.3417613103
331	0.341468537
332	0.3413598137
333	0.3413045851
334	0.3411496895
335	0.3411046193
336	0.3406886741
337	0.340653317
338	0.3403726859
339	0.340338085
340	0.3399986941
341	0.3399513753
342	0.3396594666
343	0.3396080306
344	0.3393446669
345	0.3392965521
346	0.3390787119
347	0.3388853533
348	0.3387163447
349	0.3386718
350	0.3385094226
351	0.3382800271
352	0.3381732478
353	0.3379712002
354	0.3376046742
355	0.3372812847
356	0.3372385229
357	0.3369994464
358	0.336960848
359	0.3368021332
360	0.336483343
361	0.3363360429
362	0.336055188
363	0.336013329
364	0.3359326872
365	0.3358085148
366	0.3355899049
367	0.335549651
368	0.3353455671
369	0.3350220296
370	0.3347605572
371	0.3344792709
372	0.3344014183
373	0.3343365386
374	0.3342940824
375	0.3342546051
376	0.3341838787
377	0.33414966
378	0.3341137533
379	0.3339802842
380	0.3339062132
381	0.3336943987
382	0.3335654143
383	0.3334525471
384	0.3330940494
385	0.3329207984
386	0.3328864716
387	0.3328273457
388	0.3327498102
389	0.3326142218
390	0.3325773871
391	0.3325054587
392	0.3322720182
393	0.3322519937
394	0.3320086161
395	0.3317711916
396	0.3314331692
397	0.3312502393
398	0.3312257093
399	0.3309553822
400	0.3305642677
401	0.3302516947
402	0.3301799926
403	0.3301056602
404	0.3297568632
405	0.3295175209
406	0.3292094044
407	0.3290376983
408	0.3286581474
409	0.328608303
410	0.3284414077
411	0.3283843946
412	0.3282215984
413	0.3280096616
414	0.3277955663
415	0.3276706136
416	0.3275045178
417	0.3274729396
418	0.3272556598
419	0.3272348604
420	0.3270625873
421	0.3269202877
422	0.3268568215
423	0.3265149622
424	0.3261766115
425	0.3258069181
426	0.3257773652
427	0.3257471647
428	0.3254677554
429	0.325309909
430	0.3251519656
431	0.3251208505
432	0.3250478951
433	0.3250195666
434	0.3248654557
435	0.32470635
436	0.3245121523
437	0.324315184
438	0.3242514987
439	0.3240626473
440	0.3238477447
441	0.3236345474
442	0.3235296937
443	0.3233719468
444	0.3231898875
445	0.3228556369
446	0.3227137047
447	0.322343427
448	0.3223157105
449	0.3220019477
450	0.3215847606
451	0.3214716957
452	0.3213201502
453	0.3211348078
454	0.3207216501
455	0.3205245832
456	0.3204059582
457	0.3203791242
458	0.3203529343
459	0.3202064755
460	0.3199869938
461	0.3198039287
462	0.3196527247
463	0.3196266353
464	0.3194781252
465	0.3194035179
466	0.3192309077
467	0.3192071644
468	0.319183258
469	0.3189976601
470	0.318970862
471	0.3189076026
472	0.3186230676
473	0.3185493729
474	0.3183734273
475	0.3183096064
476	0.3181404549
477	0.3179104233
478	0.3178012769
479	0.3174628267
480	0.317076013
481	0.3169710494
482	0.3167738136
483	0.3167161041
484	0.3164857386
485	0.3163925699
486	0.3162518646
487	0.316051787
488	0.3157012399
489	0.3155625144
490	0.3152822747
491	0.3151113596
492	0.3150560643
493	0.3149647809
494	0.3148656801
495	0.3147772647
496	0.3147605634
497	0.3146372613
498	0.3144734462
499	0.3144309686
500	0.3142884504
501	0.3138635926
502	0.3137055336
503	0.31342753
504	0.3131572405
505	0.3130029224
506	0.3127578966
507	0.3125291498
508	0.3124895818
509	0.3124684589
510	0.3123289298
511	0.3121777354
512	0.3118692694
513	0.3116854957
514	0.3115164424
515	0.3113223293
516	0.3110901
517	0.3109765747
518	0.3108583264
519	0.3106925705
520	0.3105318921
521	0.3103893715
522	0.3102606133
523	0.3102462899
524	0.3099428952
525	0.3097736699
526	0.3096214311
527	0.3094610965
528	0.3091752823
529	0.3091616645
530	0.3088109082
531	0.30848426
532	0.3083338982
533	0.3080765056
534	0.3077625992
535	0.3076028592
536	0.3074485256
537	0.3072745196
538	0.3069332538
539	0.3068114539
540	0.3065722517
541	0.3061845347
542	0.3060525659
543	0.305924716
544	0.305650941
545	0.3054996111
546	0.3051964251
547	0.3050481623
548	0.3048855176
549	0.3047138305
550	0.3045825166
551	0.3045117014
552	0.3043427799
553	0.3042323079
554	0.3040016488
555	0.3038728413
556	0.3036862814
557	0.303669865
558	0.3035195108
559	0.3034835081
560	0.3031311995
561	0.3030444243
562	0.3029659613
563	0.3026297852
564	0.3024263705
565	0.3022252831
566	0.3021462341
567	0.3019703637
568	0.3016718087
569	0.3014784416
570	0.3013550677
571	0.3012453149
572	0.301233461
573	0.3011277224
574	0.3011060994
575	0.3008056559
576	0.3007444678
577	0.3006685824
578	0.3005824396
579	0.3004862192
580	0.300411036
581	0.3003071888
582	0.3002938178
583	0.3001247406
584	0.2999451383
585	0.2999057851
586	0.2996501304
587	0.2994742462
588	0.2993594963
589	0.2991703264
590	0.2989580964
591	0.2985854646
592	0.2984061375
593	0.2982577402
594	0.2979789269
595	0.2979012546
596	0.297838362
597	0.2976744167
598	0.2975945991
599	0.2973440809
600	0.297228071
601	0.2970600804
602	0.296904341
603	0.2966898009
604	0.2965164994
605	0.2962772841
606	0.2961427936
607	0.2959780062
608	0.2959044983
609	0.2958351492
610	0.2957968949
611	0.2957305375
612	0.2954028963
613	0.2953122906
614	0.2950811636
615	0.2950186157
616	0.2950103172
617	0.2949562632
618	0.2946814029
619	0.2944426861
620	0.2943851599
621	0.2941917717
622	0.2939610561
623	0.2938508996
624	0.2936032921
625	0.2934343718
626	0.2932337206
627	0.2931681988
628	0.2931165747
629	0.2928706157
630	0.2927356463
631	0.2926614511
632	0.2926303101
633	0.2923662097
634	0.292142791
635	0.2919920761
636	0.2918706924
637	0.2917257249
638	0.2915036845
639	0.2913709479
640	0.2911607864
641	0.291031007
642	0.2909153716
643	0.2907816355
644	0.2906630718
645	0.2904354265
646	0.2903123662
647	0.2900040183
648	0.2896754309
649	0.2894499926
650	0.289396689
651	0.2892860179
652	0.2890564392
653	0.2887214515
654	0.2885880546
655	0.2884544758
656	0.2883232231
657	0.2882535684
658	0.2881318888
659	0.2880291285
660	0.2878305795
661	0.2875507612
662	0.2873285385
663	0.2871207474
664	0.2869081856
665	0.2868612065
666	0.2866767712
667	0.2866403621
668	0.2866020451
669	0.2864307393
670	0.2861364268
671	0.2860294086
672	0.2856867234
673	0.2855818766
674	0.2854452543
675	0.285218521
676	0.2850544384
677	0.2848554902
678	0.2847270623
679	0.2846630001
680	0.2843906302
681	0.2842413348
682	0.2841175725
683	0.2839785467
684	0.2838574692
685	0.2837485417
686	0.2836576966
687	0.2835942553
688	0.2834909588
689	0.2832835792
690	0.2832102132
691	0.2830899569
692	0.282972681
693	0.2828562865
694	0.2827438454
695	0.2825511057
696	0.282447112
697	0.2823954035
698	0.2821756878
699	0.2820049899
700	0.281792627
701	0.2815466553
702	0.2813023806
703	0.2810469002
704	0.2809467817
705	0.2806462845
706	0.2804584421
707	0.2804415608
708	0.2803055629
709	0.2800982737
710	0.2799938609
711	0.2798236751
712	0.27956005
713	0.279528765
714	0.2793439177
715	0.2791495468
716	0.2790391357
717	0.2787761151
718	0.2785969891
719	0.2785417413
720	0.2783593729
721	0.2781805169
722	0.2780856702
723	0.2780400563
724	0.2780253415
725	0.2777148597
726	0.2776263167
727	0.2775209502
728	0.2774195144
729	0.2772123898
730	0.2768709103
731	0.2767448223
732	0.2765721328
733	0.2764096845
734	0.2762446363
735	0.276077961
736	0.2759168254
737	0.2757595777
738	0.2756061278
739	0.2754430446
740	0.2752405168
741	0.2750610624
742	0.2749993849
743	0.2748679631
744	0.2747415089
745	0.2746000183
746	0.2744618291
747	0.2743268835
748	0.2741706645
749	0.2738683229
750	0.2737379445
751	0.2736015822
752	0.2734739385
753	0.2732932101
754	0.2730218587
755	0.2729012695
756	0.272750186
757	0.2726315296
758	0.2724255216
759	0.2723717958
760	0.272119984
761	0.2718798887
762	0.271827903
763	0.2717081811
764	0.2715392537
765	0.2714563915
766	0.2713429418
767	0.2711276037
768	0.2709331713
769	0.2708257068
770	0.2706245843
771	0.2705301719
772	0.270393962
773	0.2702990219
774	0.270206992
775	0.2701172607
776	0.2700130911
777	0.2698096167
778	0.269721922
779	0.2696066485
780	0.2695051359
781	0.2693089555
782	0.2692010221
783	0.2689728457
784	0.2688283281
785	0.268742847
786	0.2685170362
787	0.2682983955
788	0.2682061604
789	0.2681112734
790	0.2680139749
791	0.2679607088
792	0.2678815734
793	0.2676620856
794	0.267609406
795	0.2673920641
796	0.2672934039
797	0.2671237067
798	0.2669284835
799	0.2667278639
800	0.26663705
801	0.2665594942
802	0.2665067753
803	0.2664101749
804	0.2663191438
805	0.2660977944
806	0.2660028536
807	0.265842295
808	0.2656820645
809	0.2656357234
810	0.2654056731
811	0.26519327
812	0.2651184896
813	0.2649637725
814	0.2648066928
815	0.2646414499
816	0.2645887517
817	0.2643781028
818	0.2642103246
819	0.2640434881
820	0.2637458144
821	0.2634198731
822	0.2633182388
823	0.2630339376
824	0.2628842281
825	0.2627138909
826	0.2625907106
827	0.2625333765
828	0.26248034
829	0.2621549284
830	0.262049804
831	0.2618745324
832	0.261728369
833	0.2614466544
834	0.2611963409
835	0.2611443112
836	0.2608389367
837	0.2607921089
838	0.2607426678
839	0.2606812309
840	0.2604692685
841	0.2603836168
842	0.2603377953
843	0.26028928
844	0.2601532574
845	0.2600689775
846	0.2598481503
847	0.2595896554
848	0.2595213628
849	0.2593611761
850	0.2591484948
851	0.259105053
852	0.2590640846
853	0.2589698175
854	0.2589271959
855	0.2588460153
856	0.2587917789
857	0.2587088943
858	0.2586512507
859	0.258637389
860	0.2584951765
861	0.2584089891
862	0.2582008494
863	0.2580934652
864	0.2580120849
865	0.2577909373
866	0.2577097584
867	0.2575467312
868	0.2574308969
869	0.2572144794
870	0.2571736484
871	0.2570888449
872	0.2569255923
873	0.2569126608
874	0.2567155449
875	0.2566182135
876	0.2564756515
877	0.2564353201
878	0.2563787132
879	0.2561113666
880	0.2560634926
881	0.2560047883
882	0.2559046492
883	0.2558527546
884	0.2557596169
885	0.2556702125
886	0.2556305415
887	0.2554561521
888	0.2553908416
889	0.2552404312
890	0.255064192
891	0.2550090799
892	0.2549272384
893	0.2547927956
894	0.254645732
895	0.2545625204
896	0.2544591215
897	0.254414154
898	0.2542449469
899	0.2541691957
900	0.2540591148
901	0.253841905
902	0.2535774024
903	0.2534975709
904	0.2534275881
905	0.2533507216
906	0.2532178412
907	0.2531698688
908	0.2530649453
909	0.2528613473
910	0.2526888755
911	0.2526294664
912	0.2525194591
913	0.2523820306
914	0.252357725
915	0.252188388
916	0.2519489188
917	0.2518466804
918	0.25175258
919	0.2516061568
920	0.2515400572
921	0.2514352405
922	0.2513001802
923	0.251008026
924	0.250851992
925	0.2508121666
926	0.2507764407
927	0.2505248719
928	0.250406049
929	0.2502564208
930	0.250150983
931	0.2499688615
932	0.2497218573
933	0.2495860885
934	0.2495096441
935	0.2492744593
936	0.2492352238
937	0.2490410353
938	0.2489410498
939	0.2488638317
940	0.2487214945
941	0.2486487227
942	0.2484685136
943	0.2483129962
944	0.2481443218
945	0.2481227039
946	0.2479829819
947	0.2479354974
948	0.2477664373
949	0.247602654
950	0.2475022789
951	0.2474038423
952	0.2472806982
953	0.2471913413
954	0.2471482066
955	0.2470450386
956	0.2469784655
957	0.2468108549
958	0.2467391325
959	0.2466656987
960	0.2465676089
961	0.2464412287
962	0.2462424404
963	0.2461816721
964	0.246023434
965	0.2458688973
966	0.2458339343
967	0.2456966004
968	0.2456228284
969	0.2454262214
970	0.2453325264
971	0.2451357064
972	0.244998221
973	0.2449305624
974	0.2448913801
975	0.2448096327
976	0.2445541199
977	0.244483867
978	0.2443545546
979	0.2443094495
980	0.2442642345
981	0.2441862834
982	0.2440230851
983	0.2439316453
984	0.2438992632
985	0.2438473934
986	0.2436577536
987	0.2435831527
988	0.2435594364
989	0.2434699797
990	0.2434370894
991	0.2433863029
992	0.2432429403
993	0.2431772883
994	0.2430461166
995	0.243031024
996	0.2430011906
997	0.2429370995
998	0.2427197756
999	0.2425800231
